date,code,open,high,low,close,volume,amount,turn,tradestatus,pctChg,peTTM,psTTM,pcfNcfTTM,pbMRQ,isST
2021-06-08,sh.000027,902.8274,915.0175,901.3538,909.7986,254291100,2620146372.0000,0.318833,1,0.723454,0.000000,0.000000,0.000000,0.000000,0
2021-06-09,sh.000027,908.5642,909.6942,902.6480,904.7671,240176700,2069676523.0000,0.301136,1,-0.553034,0.000000,0.000000,0.000000,0.000000,0
2021-06-10,sh.000027,905.2227,910.7705,903.4661,906.0887,268828700,1971953929.0000,0.337061,1,0.146071,0.000000,0.000000,0.000000,0.000000,0
2021-06-11,sh.000027,905.1580,905.1580,890.2570,895.2207,556987700,3905591678.0000,0.698358,1,-1.199441,0.000000,0.000000,0.000000,0.000000,0
2021-06-15,sh.000027,892.6686,895.1539,884.2042,887.2658,426878600,8067981439.0000,0.692204,1,-0.888597,0.000000,0.000000,0.000000,0.000000,0
2021-06-16,sh.000027,886.4016,888.6925,872.7575,872.7575,373148800,7724998769.0000,0.605079,1,-1.635170,0.000000,0.000000,0.000000,0.000000,0
2021-06-17,sh.000027,877.0360,898.5379,877.0360,895.4591,570670100,11221282323.0000,0.925369,1,2.601135,0.000000,0.000000,0.000000,0.000000,0
2021-06-18,sh.000027,889.5309,905.4626,885.8594,902.6999,490745200,9759922990.0000,0.795767,1,0.808613,0.000000,0.000000,0.000000,0.000000,0
2021-06-21,sh.000027,896.4310,898.5667,883.4405,887.4437,411385400,7624131913.0000,0.667081,1,-1.690063,0.000000,0.000000,0.000000,0.000000,0
2021-06-22,sh.000027,891.9345,902.7955,887.4020,892.9969,443784500,8374674476.0000,0.719618,1,0.625752,0.000000,0.000000,0.000000,0.000000,0
2021-06-23,sh.000027,890.5590,907.5936,883.9618,889.0212,652090500,14433945268.0000,1.030346,1,-0.445209,0.000000,0.000000,0.000000,0.000000,0
2021-06-24,sh.000027,884.3291,897.1575,882.7837,883.4789,456417500,8395562234.0000,0.708629,1,-0.623416,0.000000,0.000000,0.000000,0.000000,0
2021-06-25,sh.000027,899.2508,906.7659,882.9869,902.3870,621814900,15613872873.0000,0.965424,1,2.140187,0.000000,0.000000,0.000000,0.000000,0
2021-06-28,sh.000027,899.2727,900.8768,890.1206,897.0175,512673900,10678717466.0000,0.795973,1,-0.595033,0.000000,0.000000,0.000000,0.000000,0
2021-06-29,sh.000027,887.3556,887.7238,875.8005,880.9719,520761900,10531091925.0000,0.808530,1,-1.788772,0.000000,0.000000,0.000000,0.000000,0
2021-06-30,sh.000027,881.1101,895.3972,878.3905,891.8895,416344200,10074900738.0000,0.646412,1,1.239268,0.000000,0.000000,0.000000,0.000000,0
2021-07-01,sh.000027,894.5246,894.5246,879.3775,880.7513,328030400,7529716928.0000,0.509297,1,-1.248832,0.000000,0.000000,0.000000,0.000000,0
2021-07-02,sh.000027,878.9924,881.9583,871.0610,877.3013,386263800,8464843409.0000,0.599710,1,-0.391711,0.000000,0.000000,0.000000,0.000000,0
2021-07-05,sh.000027,874.7560,877.2336,865.4237,871.8499,403491000,8284864517.0000,0.625908,1,-0.621383,0.000000,0.000000,0.000000,0.000000,0
2021-07-06,sh.000027,872.6645,889.1428,868.4832,879.9179,462619600,9879052376.0000,0.717630,1,0.925389,0.000000,0.000000,0.000000,0.000000,0
2021-07-07,sh.000027,876.3426,892.3376,871.2925,887.6570,435641500,10943694084.0000,0.675780,1,0.879525,0.000000,0.000000,0.000000,0.000000,0
2021-07-08,sh.000027,874.8105,879.0464,866.3750,868.6346,628728400,15236229416.0000,0.975303,1,-2.142990,0.000000,0.000000,0.000000,0.000000,0
2021-07-09,sh.000027,863.7172,865.1001,853.3313,859.6243,561734900,13589593142.0000,0.871380,1,-1.037295,0.000000,0.000000,0.000000,0.000000,0
2021-07-12,sh.000027,860.1440,863.5991,851.0526,858.1156,470215500,9934021459.0000,0.729413,1,-0.175507,0.000000,0.000000,0.000000,0.000000,0
2021-07-13,sh.000027,856.5535,872.5649,853.7286,870.2863,425268100,9882118559.0000,0.659689,1,1.418305,0.000000,0.000000,0.000000,0.000000,0
2021-07-14,sh.000027,871.2111,871.2111,850.6598,854.1939,380164900,6994435256.0000,0.566741,1,-1.849093,0.000000,0.000000,0.000000,0.000000,0
2021-07-15,sh.000027,849.8716,851.0494,833.2250,842.5231,574079400,11388238119.0000,0.855825,1,-1.366294,0.000000,0.000000,0.000000,0.000000,0
2021-07-16,sh.000027,843.4338,850.6399,838.9042,848.1213,413095300,7237504749.0000,0.615833,1,0.664457,0.000000,0.000000,0.000000,0.000000,0
2021-07-19,sh.000027,843.3056,867.1569,835.2158,866.9669,503508500,9161000064.0000,0.750619,1,2.222041,0.000000,0.000000,0.000000,0.000000,0
2021-07-20,sh.000027,861.0240,862.6443,853.0795,858.7883,334964900,6107318468.0000,0.499358,1,-0.943358,0.000000,0.000000,0.000000,0.000000,0
2021-07-21,sh.000027,859.6161,860.2790,838.9475,841.2601,465303600,8136951024.0000,0.693617,1,-2.041039,0.000000,0.000000,0.000000,0.000000,0
2021-07-22,sh.000027,841.6400,848.8689,839.2003,844.2953,385211700,7300991344.0000,0.574226,1,0.360792,0.000000,0.000000,0.000000,0.000000,0
2021-07-23,sh.000027,841.0993,841.7079,817.2479,817.8584,615141100,11318232033.0000,0.916976,1,-3.131239,0.000000,0.000000,0.000000,0.000000,0
2021-07-26,sh.000027,811.6290,811.6290,789.3623,794.2638,482588900,7835152894.0000,0.719383,1,-2.884925,0.000000,0.000000,0.000000,0.000000,0
2021-07-27,sh.000027,796.5952,800.4087,774.0181,775.2165,603361100,9763104249.0000,0.899415,1,-2.398108,0.000000,0.000000,0.000000,0.000000,0
2021-07-28,sh.000027,775.2136,777.5867,757.7248,772.8422,566159700,8662802893.0000,0.843960,1,-0.306276,0.000000,0.000000,0.000000,0.000000,0
2021-07-29,sh.000027,777.6668,777.6668,761.7272,763.9124,425540100,6769545584.0000,0.634342,1,-1.155449,0.000000,0.000000,0.000000,0.000000,0
2021-07-30,sh.000027,758.8252,758.8252,737.7250,743.1459,436794600,6051446708.0000,0.651119,1,-2.718440,0.000000,0.000000,0.000000,0.000000,0
2021-08-02,sh.000027,730.0399,756.3853,720.4006,751.5083,615932100,8958487928.0000,0.918155,1,1.125270,0.000000,0.000000,0.000000,0.000000,0
2021-08-03,sh.000027,748.0567,765.0511,743.0834,762.3738,636003200,10605639641.0000,0.948074,1,1.445826,0.000000,0.000000,0.000000,0.000000,0
2021-08-04,sh.000027,760.3445,760.5640,749.4065,750.8615,535072200,8638948488.0000,0.797619,1,-1.510060,0.000000,0.000000,0.000000,0.000000,0
2021-08-05,sh.000027,748.2114,760.6917,744.2542,749.8925,385979400,6115778993.0000,0.575352,1,-0.129052,0.000000,0.000000,0.000000,0.000000,0
2021-08-06,sh.000027,751.7458,753.8996,745.2950,748.8595,349578900,5552572465.0000,0.521092,1,-0.137753,0.000000,0.000000,0.000000,0.000000,0
2021-08-09,sh.000027,748.4135,764.0247,747.2621,761.1335,408791200,6854563066.0000,0.609356,1,1.639026,0.000000,0.000000,0.000000,0.000000,0
2021-08-10,sh.000027,759.2473,761.2627,750.5738,760.7204,327188100,5421471087.0000,0.487716,1,-0.054274,0.000000,0.000000,0.000000,0.000000,0
2021-08-11,sh.000027,761.4377,775.7904,760.7366,771.0354,462046100,8353341421.0000,0.688739,1,1.355952,0.000000,0.000000,0.000000,0.000000,0
2021-08-12,sh.000027,776.0680,784.8750,770.9672,776.7527,575520300,10497017462.0000,0.857887,1,0.741509,0.000000,0.000000,0.000000,0.000000,0
2021-08-13,sh.000027,775.1657,784.1198,768.1581,774.3920,467185700,8826121498.0000,0.696400,1,-0.303919,0.000000,0.000000,0.000000,0.000000,0
2021-08-16,sh.000027,774.7582,778.8827,769.6330,772.3586,399587100,7041368051.0000,0.595636,1,-0.262580,0.000000,0.000000,0.000000,0.000000,0
2021-08-17,sh.000027,772.9429,802.5494,772.1922,786.6838,502866800,7649357318.0000,0.749587,1,1.854734,0.000000,0.000000,0.000000,0.000000,0
2021-08-18,sh.000027,784.9074,797.6551,778.8781,796.4652,410683000,6508687913.0000,0.612176,1,1.243371,0.000000,0.000000,0.000000,0.000000,0
2021-08-19,sh.000027,795.3305,795.7590,786.1778,790.3398,341763100,5220275657.0000,0.509442,1,-0.769073,0.000000,0.000000,0.000000,0.000000,0
2021-08-20,sh.000027,787.6643,788.0687,767.2625,778.8387,446336700,7160023997.0000,0.665322,1,-1.455210,0.000000,0.000000,0.000000,0.000000,0
2021-08-23,sh.000027,780.1408,790.6729,775.7745,788.9376,451694900,7869203544.0000,0.673309,1,1.296661,0.000000,0.000000,0.000000,0.000000,0
2021-08-24,sh.000027,790.3780,797.7410,784.3438,789.0017,416660200,7662233778.0000,0.621085,1,0.008125,0.000000,0.000000,0.000000,0.000000,0
2021-08-25,sh.000027,790.2181,821.6658,790.2181,818.5998,545555700,9164087238.0000,0.813221,1,3.751335,0.000000,0.000000,0.000000,0.000000,0
2021-08-26,sh.000027,815.7492,818.6330,809.9805,813.3935,450316800,8101650062.0000,0.671255,1,-0.636001,0.000000,0.000000,0.000000,0.000000,0
2021-08-27,sh.000027,808.4796,814.0696,805.6169,814.0443,440373300,7447306064.0000,0.656433,1,0.080010,0.000000,0.000000,0.000000,0.000000,0
2021-08-30,sh.000027,812.7131,813.8586,800.1974,806.9967,507038700,9213502282.0000,0.755806,1,-0.865751,0.000000,0.000000,0.000000,0.000000,0
2021-08-31,sh.000027,808.2371,820.9995,805.7682,819.7141,679312200,11289030395.0000,1.012602,1,1.575892,0.000000,0.000000,0.000000,0.000000,0
2021-09-01,sh.000027,816.8141,834.1920,813.7161,830.4903,523112200,7740510409.0000,0.000000,1,1.314629,0.000000,0.000000,0.000000,0.000000,0
2021-09-02,sh.000027,829.1672,835.3710,822.9742,829.9410,565840000,8888926005.0000,0.843457,1,-0.066142,0.000000,0.000000,0.000000,0.000000,0
2021-09-03,sh.000027,827.5517,850.6046,817.8958,847.9739,539101800,7418893354.0000,0.803600,1,2.172793,0.000000,0.000000,0.000000,0.000000,0
2021-09-06,sh.000027,845.5401,852.6547,840.9663,849.1649,426620500,6493797995.0000,0.635932,1,0.140452,0.000000,0.000000,0.000000,0.000000,0
2021-09-07,sh.000027,847.4542,867.8975,846.6046,865.0724,525539900,8348782893.0000,0.783384,1,1.873311,0.000000,0.000000,0.000000,0.000000,0
2021-09-08,sh.000027,864.8005,871.8618,862.0361,868.1902,490275300,8390069294.0000,0.730818,1,0.360409,0.000000,0.000000,0.000000,0.000000,0
2021-09-09,sh.000027,866.4826,875.6149,862.5060,874.2510,482278100,6747689902.0000,0.718897,1,0.698096,0.000000,0.000000,0.000000,0.000000,0
2021-09-10,sh.000027,875.5328,908.5758,875.5328,887.9030,922108700,15450089034.0000,1.374520,1,1.561565,0.000000,0.000000,0.000000,0.000000,0
2021-09-13,sh.000027,870.5607,897.7182,862.8392,885.4338,854964300,14590784981.0000,1.274433,1,-0.278093,0.000000,0.000000,0.000000,0.000000,0
2021-09-14,sh.000027,885.4750,890.5985,858.4697,859.1062,719164900,11310802834.0000,1.072007,1,-2.973413,0.000000,0.000000,0.000000,0.000000,0
2021-09-15,sh.000027,859.6209,861.8139,849.1486,855.7363,457543500,7055695512.0000,0.682027,1,-0.392257,0.000000,0.000000,0.000000,0.000000,0
2021-09-16,sh.000027,858.6655,866.1583,837.9338,838.7142,603556100,9365182271.0000,0.899677,1,-1.989176,0.000000,0.000000,0.000000,0.000000,0
2021-09-17,sh.000027,835.7289,849.4917,835.3696,848.4721,442136100,6342520693.0000,0.659060,1,1.163436,0.000000,0.000000,0.000000,0.000000,0
2021-09-22,sh.000027,835.8310,853.4960,835.2799,852.8592,370208400,5388883431.0000,0.551843,1,0.517059,0.000000,0.000000,0.000000,0.000000,0
2021-09-23,sh.000027,854.6278,867.8470,852.4555,855.4877,470897300,6926171726.0000,0.701932,1,0.308199,0.000000,0.000000,0.000000,0.000000,0
2021-09-24,sh.000027,860.5243,871.7868,857.3101,859.4064,506214400,8239023907.0000,0.754577,1,0.458066,0.000000,0.000000,0.000000,0.000000,0
2021-09-27,sh.000027,854.5371,854.6241,831.9718,835.1760,623746200,9518474760.0000,0.923042,1,-2.819434,0.000000,0.000000,0.000000,0.000000,0
2021-09-28,sh.000027,831.6098,840.7303,824.7039,837.2475,512128700,7436587268.0000,0.757867,1,0.248032,0.000000,0.000000,0.000000,0.000000,0
2021-09-29,sh.000027,832.6786,832.6786,808.5190,810.7517,621437700,8568715958.0000,0.919626,1,-3.164632,0.000000,0.000000,0.000000,0.000000,0
2021-09-30,sh.000027,815.5504,827.0149,814.0736,825.6738,384672400,5212024358.0000,0.569252,1,1.840527,0.000000,0.000000,0.000000,0.000000,0
2021-10-08,sh.000027,845.1934,862.0477,837.8885,847.5007,777126600,9875751973.0000,1.150007,1,2.643526,0.000000,0.000000,0.000000,0.000000,0
2021-10-11,sh.000027,850.1252,867.9507,847.6018,863.5062,607904000,8058121781.0000,0.899588,1,1.888553,0.000000,0.000000,0.000000,0.000000,0
2021-10-12,sh.000027,861.2191,867.9418,848.4260,861.1265,486017700,6872821075.0000,0.719218,1,-0.275586,0.000000,0.000000,0.000000,0.000000,0
2021-10-13,sh.000027,858.2298,860.4304,846.2185,857.6034,367688400,4839464387.0000,0.544112,1,-0.409127,0.000000,0.000000,0.000000,0.000000,0
2021-10-14,sh.000027,851.7052,886.1279,848.9304,873.0138,563390000,8567033216.0000,0.833715,1,1.796915,0.000000,0.000000,0.000000,0.000000,0
2021-10-15,sh.000027,865.7285,869.1846,850.5624,853.2192,717413600,10033113887.0000,1.061643,1,-2.267387,0.000000,0.000000,0.000000,0.000000,0
2021-10-18,sh.000027,849.2346,856.6834,844.2737,852.0252,635436300,8258849821.0000,0.940331,1,-0.139941,0.000000,0.000000,0.000000,0.000000,0
2021-10-19,sh.000027,850.5943,855.2962,841.6051,855.1195,542314200,7645116936.0000,0.802527,1,0.363170,0.000000,0.000000,0.000000,0.000000,0
2021-10-20,sh.000027,853.9819,854.3476,836.4237,848.5475,478612500,7067940643.0000,0.708260,1,-0.768548,0.000000,0.000000,0.000000,0.000000,0
2021-10-21,sh.000027,848.2695,855.6258,839.5458,846.3159,321614800,4369275062.0000,0.475932,1,-0.262991,0.000000,0.000000,0.000000,0.000000,0
2021-10-22,sh.000027,845.0433,852.1353,832.4169,834.5122,339235500,4515529112.0000,0.502007,1,-1.394716,0.000000,0.000000,0.000000,0.000000,0
2021-10-25,sh.000027,822.9195,838.3204,812.5546,835.7772,347496700,4941277151.0000,0.514232,1,0.151586,0.000000,0.000000,0.000000,0.000000,0
2021-10-26,sh.000027,833.2039,846.9517,833.2039,841.6107,330339800,4743989899.0000,0.488843,1,0.697973,0.000000,0.000000,0.000000,0.000000,0
2021-10-27,sh.000027,839.6648,841.2887,827.7647,832.7247,277492000,3922633921.0000,0.410638,1,-1.055833,0.000000,0.000000,0.000000,0.000000,0
2021-10-28,sh.000027,829.5888,842.6771,828.9081,833.1271,382905000,4755099751.0000,0.566630,1,0.048323,0.000000,0.000000,0.000000,0.000000,0
2021-10-29,sh.000027,834.2704,865.7735,829.3597,865.1695,550758900,7155784421.0000,0.815024,1,3.846040,0.000000,0.000000,0.000000,0.000000,0
2021-11-01,sh.000027,854.6016,854.6016,828.2413,841.6388,619958800,7446197259.0000,0.917427,1,-2.719779,0.000000,0.000000,0.000000,0.000000,0
2021-11-02,sh.000027,836.3495,848.5424,828.0582,839.7918,519205100,6166987498.0000,0.768330,1,-0.219453,0.000000,0.000000,0.000000,0.000000,0
2021-11-03,sh.000027,834.4067,842.2345,830.4631,834.8923,377192600,5309779053.0000,0.558177,1,-0.583418,0.000000,0.000000,0.000000,0.000000,0
2021-11-04,sh.000027,835.0118,838.3020,829.7100,832.1951,324037700,4761829091.0000,0.479517,1,-0.323060,0.000000,0.000000,0.000000,0.000000,0
2021-11-05,sh.000027,826.7626,833.0816,824.0456,827.2956,293722900,3899846417.0000,0.434656,1,-0.588744,0.000000,0.000000,0.000000,0.000000,0
2021-11-08,sh.000027,847.6197,875.0250,847.6197,862.4791,527386300,7203993211.0000,0.780435,1,4.252833,0.000000,0.000000,0.000000,0.000000,0
2021-11-09,sh.000027,867.4030,867.4030,847.5611,852.0365,290872900,4679849305.0000,0.430439,1,-1.210766,0.000000,0.000000,0.000000,0.000000,0
2021-11-10,sh.000027,851.3764,851.3764,831.6156,839.7395,324887000,4338251850.0000,0.480773,1,-1.443248,0.000000,0.000000,0.000000,0.000000,0
2021-11-11,sh.000027,837.3559,853.0153,836.9938,851.1114,284578300,3584187800.0000,0.421124,1,1.354218,0.000000,0.000000,0.000000,0.000000,0
2021-11-12,sh.000027,848.2128,866.6695,847.5116,864.0803,328336500,3980198849.0000,0.485878,1,1.523761,0.000000,0.000000,0.000000,0.000000,0
2021-11-15,sh.000027,860.1870,860.7997,844.9963,847.6402,367389500,4917081519.0000,0.543669,1,-1.902613,0.000000,0.000000,0.000000,0.000000,0
2021-11-16,sh.000027,848.0107,854.2638,845.8231,850.0524,386534400,5167633005.0000,0.572000,1,0.284578,0.000000,0.000000,0.000000,0.000000,0
2021-11-17,sh.000027,846.9420,850.4162,837.9269,844.0798,274274400,3561966201.0000,0.405785,1,-0.702616,0.000000,0.000000,0.000000,0.000000,0
2021-11-18,sh.000027,843.1709,845.5427,834.0722,835.4862,234584200,3139638467.0000,0.347064,1,-1.018103,0.000000,0.000000,0.000000,0.000000,0
2021-11-19,sh.000027,834.6960,843.9164,827.3350,841.8019,239855200,3251581317.0000,0.354863,1,0.755931,0.000000,0.000000,0.000000,0.000000,0
2021-11-22,sh.000027,842.7656,845.4572,837.5307,842.7016,264948500,3633283718.0000,0.391988,1,0.106878,0.000000,0.000000,0.000000,0.000000,0
2021-11-23,sh.000027,846.2493,851.5771,841.6135,845.7954,271088800,3151538643.0000,0.401072,1,0.367129,0.000000,0.000000,0.000000,0.000000,0
2021-11-24,sh.000027,844.0150,844.3419,832.7183,841.8023,229890900,3017395085.0000,0.340120,1,-0.472112,0.000000,0.000000,0.000000,0.000000,0
2021-11-25,sh.000027,839.9747,839.9747,834.1187,836.7184,212424400,2820890972.0000,0.314279,1,-0.603930,0.000000,0.000000,0.000000,0.000000,0
2021-11-26,sh.000027,828.5603,828.5603,818.1078,822.5951,236263500,3516754786.0000,0.349549,1,-1.687939,0.000000,0.000000,0.000000,0.000000,0
2021-11-29,sh.000027,799.7193,813.2045,792.3211,809.9444,709903400,10491036921.0000,1.050292,1,-1.537901,0.000000,0.000000,0.000000,0.000000,0
2021-11-30,sh.000027,809.7309,823.5595,805.9318,814.4478,721321500,11186893761.0000,1.067185,1,0.556013,0.000000,0.000000,0.000000,0.000000,0
2021-12-01,sh.000027,811.5340,825.3002,811.0020,824.1917,459936600,7454100829.0000,0.680470,1,1.196381,0.000000,0.000000,0.000000,0.000000,0
2021-12-02,sh.000027,820.9849,831.9334,819.8683,824.2682,427249300,6871332830.0000,0.632110,1,0.009282,0.000000,0.000000,0.000000,0.000000,0
2021-12-03,sh.000027,834.9882,838.9217,830.5534,837.3137,434130300,6325736928.0000,0.642290,1,1.582677,0.000000,0.000000,0.000000,0.000000,0
2021-12-06,sh.000027,833.7788,839.8207,830.9970,832.0957,524725100,8235762096.0000,0.776324,1,-0.623183,0.000000,0.000000,0.000000,0.000000,0
2021-12-07,sh.000027,847.8246,862.5192,845.7578,856.0222,607333700,9320160621.0000,0.898538,1,2.875451,0.000000,0.000000,0.000000,0.000000,0
2021-12-08,sh.000027,855.8034,859.1579,848.0071,857.0602,467254200,7261977723.0000,0.691293,1,0.121259,0.000000,0.000000,0.000000,0.000000,0
2021-12-09,sh.000027,861.6812,868.8290,854.6537,862.5725,413032600,5717444990.0000,0.611073,1,0.643164,0.000000,0.000000,0.000000,0.000000,0
2021-12-10,sh.000027,857.5891,862.9729,853.8047,856.4471,656281300,9842412901.0000,0.970955,1,-0.710132,0.000000,0.000000,0.000000,0.000000,0
2021-12-13,sh.000027,854.7881,856.4569,838.9205,839.6183,379948900,6362344386.0000,0.633931,1,-1.964955,0.000000,0.000000,0.000000,0.000000,0
2021-12-14,sh.000027,831.7530,831.9479,823.1753,825.2757,394960200,6792454622.0000,0.658977,1,-1.708229,0.000000,0.000000,0.000000,0.000000,0
2021-12-15,sh.000027,824.2836,826.4435,817.9107,818.7981,286481200,4759022814.0000,0.477983,1,-0.784901,0.000000,0.000000,0.000000,0.000000,0
2021-12-16,sh.000027,819.3887,830.0742,818.1884,829.4632,225971300,3650362118.0000,0.377025,1,1.302531,0.000000,0.000000,0.000000,0.000000,0
2021-12-17,sh.000027,828.3715,831.9699,824.3416,825.4347,270221200,4626580880.0000,0.450854,1,-0.485676,0.000000,0.000000,0.000000,0.000000,0
2021-12-20,sh.000027,824.7045,831.8043,822.5010,824.9269,302656700,5145133729.0000,0.504972,1,-0.061519,0.000000,0.000000,0.000000,0.000000,0
2021-12-21,sh.000027,828.6911,834.6431,826.9679,832.2102,230981500,3648856766.0000,0.385384,1,0.882902,0.000000,0.000000,0.000000,0.000000,0
2021-12-22,sh.000027,841.9391,847.0350,825.2556,825.4519,283012800,4369666571.0000,0.472196,1,-0.812091,0.000000,0.000000,0.000000,0.000000,0
2021-12-23,sh.000027,828.0611,837.9554,827.5391,831.7030,237913200,3659757362.0000,0.396949,1,0.757294,0.000000,0.000000,0.000000,0.000000,0
2021-12-24,sh.000027,831.2283,834.3394,821.3484,832.3362,211853400,3294706133.0000,0.353470,1,0.076133,0.000000,0.000000,0.000000,0.000000,0
2021-12-27,sh.000027,831.6974,858.7147,830.7030,857.8169,267917400,3959783014.0000,0.447010,1,3.061347,0.000000,0.000000,0.000000,0.000000,0
2021-12-28,sh.000027,860.6111,861.7662,849.7450,859.8674,385227200,6365754613.0000,0.642737,1,0.239037,0.000000,0.000000,0.000000,0.000000,0
2021-12-29,sh.000027,860.0301,893.8395,859.9148,877.5827,477267200,6262443773.0000,0.796303,1,2.060236,0.000000,0.000000,0.000000,0.000000,0
2021-12-30,sh.000027,875.5337,881.0412,865.1869,876.1400,369051600,5926680384.0000,0.615749,1,-0.164395,0.000000,0.000000,0.000000,0.000000,0
2021-12-31,sh.000027,878.2866,880.8636,869.3794,873.6830,249383500,3589528736.0000,0.416087,1,-0.280435,0.000000,0.000000,0.000000,0.000000,0
2022-01-04,sh.000027,877.2851,906.3656,875.7340,901.3825,503225600,7902737038.0000,0.839613,1,3.170429,0.000000,0.000000,0.000000,0.000000,0
2022-01-05,sh.000027,896.6871,918.4932,896.6871,909.1059,525459900,7487043500.0000,0.876711,1,0.856839,0.000000,0.000000,0.000000,0.000000,0
2022-01-06,sh.000027,908.6149,909.3073,882.7471,890.6393,375112500,5655060562.0000,0.625861,1,-2.031293,0.000000,0.000000,0.000000,0.000000,0
2022-01-07,sh.000027,889.0943,907.8611,888.3821,900.6071,286971000,4583469559.0000,0.478801,1,1.119174,0.000000,0.000000,0.000000,0.000000,0
2022-01-10,sh.000027,891.7293,908.4675,879.3412,905.0640,359779600,5219903024.0000,0.000000,1,0.494877,0.000000,0.000000,0.000000,0.000000,0
2022-01-11,sh.000027,901.8036,921.0563,899.2954,902.1070,337087900,4689619385.0000,0.562419,1,-0.326717,0.000000,0.000000,0.000000,0.000000,0
2022-01-12,sh.000027,904.5978,912.5661,897.7346,904.0077,261764700,3535162974.0000,0.436745,1,0.210696,0.000000,0.000000,0.000000,0.000000,0
2022-01-13,sh.000027,901.5408,915.3322,895.1084,897.2491,276561700,3660761064.0000,0.461433,1,-0.747626,0.000000,0.000000,0.000000,0.000000,0
2022-01-14,sh.000027,898.0748,898.4862,880.7603,887.4150,275058300,3916173707.0000,0.458925,1,-1.096028,0.000000,0.000000,0.000000,0.000000,0
2022-01-17,sh.000027,883.0579,885.6997,874.9375,876.3489,290244500,4594814295.0000,0.484262,1,-1.247004,0.000000,0.000000,0.000000,0.000000,0
2022-01-18,sh.000027,876.7082,903.8295,867.8422,901.6192,335525400,5054308086.0000,0.559812,1,2.883589,0.000000,0.000000,0.000000,0.000000,0
2022-01-19,sh.000027,897.1022,904.4736,891.0993,895.6161,227495800,3170051434.0000,0.379568,1,-0.665813,0.000000,0.000000,0.000000,0.000000,0
2022-01-20,sh.000027,894.9279,920.3611,892.7427,908.1709,298129100,3970682447.0000,0.497417,1,1.401806,0.000000,0.000000,0.000000,0.000000,0
2022-01-21,sh.000027,920.1464,936.3144,907.9098,910.4278,462502200,7157961373.0000,0.771668,1,0.248510,0.000000,0.000000,0.000000,0.000000,0
2022-01-24,sh.000027,903.1569,914.4251,894.6286,900.5525,286002800,4230627951.0000,0.466840,1,-1.084688,0.000000,0.000000,0.000000,0.000000,0
2022-01-25,sh.000027,892.6658,929.3736,892.6658,903.8302,427264400,5989330604.0000,0.697421,1,0.363965,0.000000,0.000000,0.000000,0.000000,0
2022-01-26,sh.000027,905.9416,915.8091,891.8563,896.6082,278512500,4022720002.0000,0.454614,1,-0.799044,0.000000,0.000000,0.000000,0.000000,0
2022-01-27,sh.000027,891.3443,913.4566,889.5144,893.7637,297832000,4084899363.0000,0.486149,1,-0.317251,0.000000,0.000000,0.000000,0.000000,0
2022-01-28,sh.000027,894.5618,916.4509,879.6090,903.7216,378078700,4476117002.0000,0.617135,1,1.114154,0.000000,0.000000,0.000000,0.000000,0
2022-02-07,sh.000027,909.8151,924.5069,894.9454,921.1745,319683300,4159202002.0000,0.521817,1,1.931225,0.000000,0.000000,0.000000,0.000000,0
2022-02-08,sh.000027,920.6474,950.0032,920.3632,949.7492,387362200,5125704637.0000,0.632289,1,3.101986,0.000000,0.000000,0.000000,0.000000,0
2022-02-09,sh.000027,950.8119,966.3421,940.6420,959.4987,336367700,4789350841.0000,0.549051,1,1.026534,0.000000,0.000000,0.000000,0.000000,0
2022-02-10,sh.000027,959.3039,996.6514,957.2247,985.1720,469666200,6090142025.0000,0.766633,1,2.675699,0.000000,0.000000,0.000000,0.000000,0
2022-02-11,sh.000027,981.2848,998.3617,971.3372,974.6194,414082900,6129387806.0000,0.675905,1,-1.071143,0.000000,0.000000,0.000000,0.000000,0
2022-02-14,sh.000027,974.7166,977.1758,942.9478,956.1065,475590500,6016148049.0000,0.776303,1,-1.899500,0.000000,0.000000,0.000000,0.000000,0
2022-02-15,sh.000027,951.3287,951.3287,926.2400,937.9021,299834200,4164783033.0000,0.489417,1,-1.904014,0.000000,0.000000,0.000000,0.000000,0
2022-02-16,sh.000027,943.0016,958.8901,937.7169,950.5348,346644300,4778353319.0000,0.565825,1,1.346910,0.000000,0.000000,0.000000,0.000000,0
2022-02-17,sh.000027,949.9546,949.9546,928.5193,937.7112,278364600,3789908311.0000,0.454373,1,-1.349093,0.000000,0.000000,0.000000,0.000000,0
2022-02-18,sh.000027,933.0825,959.7695,931.3581,955.3202,260179300,3630613490.0000,0.424689,1,1.877870,0.000000,0.000000,0.000000,0.000000,0
2022-02-21,sh.000027,948.1758,955.9021,932.8196,952.5658,225311400,3093865603.0000,0.367774,1,-0.288322,0.000000,0.000000,0.000000,0.000000,0
2022-02-22,sh.000027,941.0595,943.8941,923.9414,932.6697,315022300,4262118638.0000,0.514209,1,-2.088685,0.000000,0.000000,0.000000,0.000000,0
2022-02-23,sh.000027,932.3334,935.3508,917.2610,921.4039,281348200,3983346125.0000,0.459243,1,-1.207909,0.000000,0.000000,0.000000,0.000000,0
2022-02-24,sh.000027,917.2414,919.6051,895.1401,902.8656,366370500,5137873892.0000,0.598024,1,-2.011962,0.000000,0.000000,0.000000,0.000000,0
2022-02-25,sh.000027,909.4278,911.2592,899.2127,905.2354,293284700,3846206486.0000,0.478727,1,0.262475,0.000000,0.000000,0.000000,0.000000,0
